
1	0.00000	-80.5	0.0	0.0	25.0
2	0.01000	-65.0	57.6	52.2	25.0
3	0.02000	-55.9	53.8	91.9	25.0
4	0.03000	-49.9	45.1	117.7	25.0
5	0.04250	-44.0	37.3	135.1	25.0
6	0.08650	-30.1	29.6	144.8	25.0
7	0.13650	-18.3	23.4	165.2	25.0
8	0.18650	-9.5	19.1	175.7	25.0
9	0.23650	-2.1	16.2	182.7	25.0
10	0.28650	3.6	14.9	188.2	25.0
11	0.33650	10.4	13.8	212.9	25.0
12	0.38650	15.4	12.1	226.6	25.0
13	0.43650	19.9	11.0	233.9	25.0
14	0.48650	24.2	10.6	239.7	25.0
15	0.53650	28.5	10.3	252.2	25.0
16	0.58650	32.4	10.0	261.9	25.0
17	0.63650	36.4	9.8	268.5	25.0
18	0.68650	40.2	9.8	274.6	25.0
19	0.73650	44.1	9.9	281.8	25.0
20	0.78650	48.1	10.1	287.6	25.0
21	0.83650	52.1	10.4	293.5	25.0
22	0.88650	56.4	10.9	299.0	25.0
23	0.93650	60.9	11.4	314.5	25.0
24	0.98650	65.6	12.2	327.0	25.0
25	1.03650	70.7	13.6	333.8	25.0
26	1.08650	76.6	15.7	339.3	25.0
27	1.13650	83.7	18.8	347.7	25.0
28	1.18650	92.3	23.6	353.3	25.0
29	1.23650	104.3	30.9	363.9	25.0
30	1.27650	117.6	39.4	370.0	25.0
31	1.30600	133.8	45.3	386.8	25.0
32	1.32100	143.2	46.8	403.9	25.0
33	1.34800	160.3	44.0	417.7	25.0
34	1.38450	177.3	37.8	430.6	25.0
35	1.40200	183.2	30.3	441.3	25.0
36	1.45200	195.2	23.4	451.0	25.0
37	1.50200	203.8	18.0	460.3	25.0
38	1.55200	210.1	14.3	468.0	25.0
39	1.60200	215.2	11.9	473.9	25.0
40	1.65200	219.6	10.3	480.3	25.0
41	1.70200	223.3	9.0	485.8	25.0
42	1.75200	226.7	8.0	496.7	25.0
43	1.80200	229.5	7.2	502.9	25.0
44	1.85200	232.2	6.5	511.2	25.0
45	1.90200	234.5	5.9	516.8	25.0
46	1.95200	236.7	5.4	522.3	25.0
47	2.00200	238.6	5.1	527.8	25.0
48	2.05200	240.5	4.9	533.3	25.0
49	2.10200	242.3	4.5	538.8	25.0
50	2.15200	243.8	4.3	544.2	25.0
51	2.20200	245.4	4.0	549.7	25.0
52	2.25200	246.8	3.9	555.2	25.0
53	2.30200	248.2	3.7	560.7	25.0
54	2.35200	249.5	0.0	566.2	25.0
55	2.40200	250.7	0.0	571.7	25.0
