1	0.00000	-32.8	0.0	0.0	25.0
2	0.01000	-36.1	19.7	27.4	25.0
3	0.02000	-35.6	20.5	42.0	25.0
4	0.03000	-33.7	25.6	50.5	25.0
5	0.05300	-25.7	27.6	75.9	25.0
6	0.07250	-21.5	24.7	91.1	25.0
7	0.09600	-16.6	21.9	102.4	25.0
8	0.14600	-6.9	19.2	125.3	25.0
9	0.19600	0.3	15.9	146.9	25.0
10	0.24600	6.1	13.5	158.1	25.0
11	0.29600	11.0	12.3	167.8	25.0
12	0.34600	16.2	11.4	173.7	25.0
13	0.39600	20.2	10.8	181.2	25.0
14	0.44600	24.6	10.3	188.9	25.0
15	0.49600	28.8	9.7	197.6	25.0
16	0.54600	32.0	9.5	204.3	25.0
17	0.59600	36.2	9.5	209.8	25.0
18	0.64600	39.8	9.1	215.4	25.0
19	0.69600	43.3	8.7	224.4	25.0
20	0.74600	46.6	8.7	230.3	25.0
21	0.79600	50.1	8.7	237.3	25.0
22	0.84600	53.5	8.7	243.2	25.0
23	0.89600	56.9	8.9	260.2	25.0
24	0.94600	60.4	9.5	269.9	25.0
25	0.99600	64.4	10.3	276.0	25.0
26	1.04600	68.7	11.1	283.2	25.0
27	1.09600	73.2	12.1	288.7	25.0
28	1.14600	78.5	13.6	295.0	25.0
29	1.19600	84.3	15.7	300.5	25.0
30	1.24600	91.4	18.9	306.0	25.0
31	1.29600	100.2	23.9	311.9	25.0
32	1.34600	112.3	30.9	325.1	25.0
33	1.38600	126.3	38.4	332.7	25.0
34	1.41200	139.2	43.5	338.3	25.0
35	1.43100	150.3	44.5	343.8	25.0
36	1.45650	164.6	40.8	350.2	25.0
37	1.49350	179.4	33.5	358.5	25.0
38	1.51200	184.1	26.4	366.0	25.0
39	1.56200	195.1	21.1	372.9	25.0
40	1.61200	202.8	16.3	380.2	25.0
41	1.66200	208.5	12.4	387.5	25.0
42	1.71200	212.5	10.1	401.6	25.0
43	1.76200	216.1	9.2	409.4	25.0
44	1.81200	219.8	8.5	414.9	25.0
45	1.86200	222.9	7.4	422.3	25.0
46	1.91200	225.5	6.4	433.3	25.0
47	1.96200	227.7	5.7	449.9	25.0
48	2.01200	229.7	5.4	465.2	25.0
49	2.06200	231.8	5.3	479.7	25.0
50	2.11200	233.6	5.2	487.3	25.0
51	2.16200	235.6	5.1	492.8	25.0
52	2.21200	237.5	4.9	498.3	25.0
53	2.26200	239.3	4.7	503.8	25.0
54	2.31200	241.0	4.4	509.3	25.0
55	2.36200	242.6	4.1	516.5	25.0
56	2.41200	244.0	3.8	524.6	25.0
57	2.46200	245.3	3.7	530.2	25.0
58	2.51200	246.6	3.6	535.7	25.0
59	2.56200	247.9	3.4	541.1	25.0
60	2.61200	249.1	0.0	547.1	25.0
61	2.66200	250.2	0.0	552.6	25.0
