1	0.00000	-126.2	0.0	0.0	25.0
2	0.01000	-125.9	2.9	12.9	25.0
3	0.02000	-125.8	3.0	22.0	25.0
4	0.03000	-125.6	2.6	28.3	25.0
5	0.08000	-126.1	2.3	37.1	25.0
6	0.13000	-125.2	2.1	42.9	25.0
7	0.18000	-124.6	2.1	51.7	25.0
8	0.23000	-123.9	2.0	69.4	25.0
9	0.28000	-123.3	1.8	83.1	25.0
10	0.33000	-122.7	1.6	105.2	25.0
11	0.38000	-122.3	1.5	123.4	25.0
12	0.43000	-121.8	1.5	132.7	25.0
13	0.48000	-121.3	1.5	138.5	25.0
14	0.53000	-120.9	1.5	144.0	25.0
15	0.58000	-120.4	1.5	149.4	25.0
16	0.63000	-120.0	1.5	154.9	25.0
17	0.68000	-119.5	1.5	160.4	25.0
18	0.73000	-119.0	1.5	166.2	25.0
19	0.78000	-118.6	1.5	171.7	25.0
20	0.83000	-118.1	1.5	177.2	25.0
21	0.88000	-117.7	1.5	182.7	25.0
22	0.93000	-117.2	1.4	188.2	25.0
23	0.98000	-116.8	1.4	193.7	25.0
24	1.03000	-116.5	1.5	199.2	25.0
25	1.08000	-115.8	1.6	204.7	25.0
26	1.13000	-115.4	1.5	216.3	25.0
27	1.18000	-114.9	1.4	225.3	25.0
28	1.23000	-114.5	1.4	231.0	25.0
29	1.28000	-114.1	1.4	236.7	25.0
30	1.33000	-113.7	1.5	243.5	25.0
31	1.38000	-113.2	1.6	251.7	25.0
32	1.43000	-112.6	1.6	265.5	25.0
33	1.48000	-112.1	1.5	274.5	25.0
34	1.53000	-111.7	1.4	280.2	25.0
35	1.58000	-111.4	1.5	287.1	25.0
36	1.63000	-110.8	1.6	292.6	25.0
37	1.68000	-110.3	1.6	298.1	25.0
38	1.73000	-109.8	1.6	303.6	25.0
39	1.78000	-109.3	1.5	313.6	25.0
40	1.83000	-108.9	1.5	321.1	25.0
41	1.88000	-108.4	1.5	327.0	25.0
42	1.93000	-107.9	1.6	344.7	25.0
43	1.98000	-107.4	1.6	368.3	25.0
44	2.03000	-106.9	1.6	380.2	25.0
45	2.08000	-106.4	1.6	390.3	25.0
46	2.13000	-105.8	1.6	420.0	25.0
47	2.18000	-105.4	1.5	435.0	25.0
48	2.23000	-104.9	1.5	442.8	25.0
49	2.28000	-104.4	1.6	448.5	25.0
50	2.33000	-103.9	1.6	455.1	25.0
51	2.38000	-103.5	1.6	476.5	25.0
52	2.43000	-102.9	1.7	487.4	25.0
53	2.48000	-102.3	1.6	497.6	25.0
54	2.53000	-101.9	1.5	505.7	25.0
55	2.58000	-101.4	1.6	511.3	25.0
56	2.63000	-100.8	1.6	520.5	25.0
57	2.68000	-100.4	1.6	526.3	25.0
58	2.73000	-99.8	1.6	531.8	25.0
59	2.78000	-99.3	1.7	538.6	25.0
60	2.83000	-98.7	1.7	544.0	25.0
61	2.88000	-98.2	1.7	549.5	25.0
62	2.93000	-97.6	1.7	555.7	25.0
63	2.98000	-97.1	1.7	561.2	25.0
64	3.03000	-96.5	1.7	566.7	25.0
65	3.08000	-96.0	1.8	572.2	25.0
66	3.13000	-95.3	1.8	578.8	25.0
67	3.18000	-94.8	1.7	592.3	25.0
68	3.23000	-94.2	1.7	599.5	25.0
69	3.28000	-93.7	1.8	605.0	25.0
70	3.33000	-93.1	1.8	610.5	25.0
71	3.38000	-92.4	1.8	616.4	25.0
72	3.43000	-91.9	1.8	624.3	25.0
73	3.48000	-91.3	1.9	629.9	25.0
74	3.53000	-90.6	1.9	635.4	25.0
75	3.58000	-90.0	1.9	641.3	25.0
76	3.63000	-89.4	2.0	646.8	25.0
77	3.68000	-88.7	2.1	652.3	25.0
78	3.73000	-87.9	2.0	659.0	25.0
79	3.78000	-87.3	1.9	665.8	25.0
80	3.83000	-86.7	2.0	671.3	25.0
81	3.88000	-86.0	2.0	676.8	25.0
82	3.93000	-85.3	2.1	682.3	25.0
83	3.98000	-84.6	2.1	687.8	25.0
84	4.03000	-84.0	2.1	694.9	25.0
85	4.08000	-83.2	2.2	700.4	25.0
86	4.13000	-82.4	2.2	705.9	25.0
87	4.18000	-81.7	2.2	711.4	25.0
88	4.23000	-80.9	2.3	716.9	25.0
89	4.28000	-80.1	2.3	722.4	25.0
90	4.33000	-79.3	2.4	729.2	25.0
91	4.38000	-78.5	2.4	735.6	25.0
92	4.43000	-77.7	2.5	741.1	25.0
93	4.48000	-76.8	2.5	747.1	25.0
94	4.53000	-76.0	2.5	752.6	25.0
95	4.58000	-75.0	2.6	758.3	25.0
96	4.63000	-74.2	2.6	764.1	25.0
97	4.68000	-73.2	2.8	769.6	25.0
98	4.73000	-72.2	2.8	775.1	25.0
99	4.78000	-71.2	2.8	781.9	25.0
100	4.83000	-70.3	2.9	787.4	25.0
101	4.88000	-69.2	3.0	792.9	25.0
102	4.93000	-68.2	3.1	798.4	25.0
103	4.98000	-67.0	0.0	803.9	25.0
104	5.00000	-66.6	0.0	809.3	25.0
